employee,employee_id,labor_category,contract_no,charge_code,week_ending,leave_hours,leave_type,status
Katie Rodriguez,E-48932,Systems Engineer,7026HEXDVC0001043,0001,2026-08-07,40.0,Vacation,Approved
Cheryl Davis,E-65667,Business Analyst,7026HEXDVC0001043,0001,2026-08-14,24.0,Vacation,Requested
Julie King,E-80184,Program Manager (PMP),7026HEXDVC0001043,0001,2026-08-14,40.0,Personal,Requested
Timothy Koch,E-43039,Senior Cyber SME,7026HEXDVC0001043,0001,2026-08-21,40.0,Family Leave,Approved
John Ryan,E-99737,Business Analyst,7026HEXDVC0001043,0001,2026-09-25,40.0,Family Leave,Requested
Angelica Tucker,E-18227,Senior Cyber SME,7026HEXDVC0001043,0001,2026-11-27,32.0,Personal,Approved
Angelica Tucker,E-18227,Senior Cyber SME,7026HEXDVC0001043,0001,2026-12-04,32.0,Vacation,Approved
Austin Smith,E-83930,Senior Cyber SME,7026HEXDVC0001043,0001,2026-12-04,40.0,Vacation,Approved
Carmen Rose,E-96383,Senior Cyber SME,7026HEXDVC0001043,0001,2026-12-04,24.0,Vacation,Approved
Gina Carter,E-27048,Program Manager (PMP),7026HEXDVC0001043,0001,2026-12-11,40.0,Personal,Approved
Jennifer Powers,E-57871,Senior Cyber SME,7026HEXDVC0001043,0001,2026-12-11,40.0,Vacation,Approved
Christopher Ashley,E-80957,Systems Engineer,7026HEXDVC0001043,0001,2026-12-11,24.0,Vacation,Approved
Carmen Rose,E-96383,Senior Cyber SME,7026HEXDVC0001043,0001,2026-12-11,24.0,Family Leave,Approved
Gina Carter,E-27048,Program Manager (PMP),7026HEXDVC0001043,0001,2026-12-18,40.0,Family Leave,Approved
Mark Perez,E-05183,Business Analyst,7026HEXDVC0001043,0001,2026-12-25,40.0,Personal,Requested
Amy Valdez,E-10651,Business Analyst,7026HEXDVC0001043,0001,2027-01-22,32.0,Personal,Requested
