employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Jerry Pugh,E-59885,2026-01-23,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,6.0,8.0,0.0,38.0,46.0,Allison Hill
Julie King,E-80184,2026-01-23,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,2.0,8.0,0.0,34.0,42.0,Noah Rhodes
Gina Carter,E-27048,2026-01-23,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Angie Henderson
Katie Rodriguez,E-48932,2026-01-23,7026HEXDVC0001043,0001,Systems Engineer,32.0,4.0,8.0,0.0,36.0,44.0,Daniel Wagner
Christopher Ashley,E-80957,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Cristian Santos
Ryan Rivers,E-02502,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Connie Lawrence
Timothy Koch,E-43039,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,6.0,8.0,0.0,38.0,46.0,Abigail Shaffer
Angelica Tucker,E-18227,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Gina Moore
Carmen Rose,E-96383,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Gabrielle Davis
Jennifer Powers,E-57871,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,4.0,8.0,0.0,36.0,44.0,Ryan Munoz
Joshua Dalton,E-68669,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,8.0,8.0,0.0,40.0,48.0,Monica Herrera
Austin Smith,E-83930,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Jamie Arnold
Mark Perez,E-05183,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Lisa Hensley
Jerry Pugh,E-59885,2026-01-30,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Michele Williams
Julie King,E-80184,2026-01-30,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Dylan Miller
Gina Carter,E-27048,2026-01-30,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Brian Ramirez
Katie Rodriguez,E-48932,2026-01-30,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Holly Wood
Christopher Ashley,E-80957,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Derek Zuniga
Ryan Rivers,E-02502,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lisa Jackson
Timothy Koch,E-43039,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Carla Gray
Angelica Tucker,E-18227,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,6.0,0.0,0.0,46.0,46.0,Margaret Hawkins DDS
Carmen Rose,E-96383,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Patty Perez
Jennifer Powers,E-57871,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Ethan Adams
Joshua Dalton,E-68669,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Tommy Walter
Austin Smith,E-83930,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Matthew Foster
Mark Perez,E-05183,2026-01-30,7026HEXDVC0001043,0001,Business Analyst,40.0,8.0,0.0,0.0,48.0,48.0,Judy Baker
Jerry Pugh,E-59885,2026-02-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Justin Baker
Julie King,E-80184,2026-02-06,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Stephanie Ross
Gina Carter,E-27048,2026-02-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,2.0,0.0,0.0,42.0,42.0,Zachary Hicks
Katie Rodriguez,E-48932,2026-02-06,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Anthony Rodriguez
Christopher Ashley,E-80957,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,6.0,0.0,0.0,46.0,46.0,Rebecca Henderson
Ryan Rivers,E-02502,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,James Ferrell
Timothy Koch,E-43039,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Tricia Valencia
Angelica Tucker,E-18227,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,0.0,8.0,36.0,44.0,Nathan Maldonado
Carmen Rose,E-96383,2026-02-06,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Debra Davidson
Jennifer Powers,E-57871,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jeffrey Chavez
Joshua Dalton,E-68669,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Sherri Baker
Austin Smith,E-83930,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Cassandra Gaines
Mark Perez,E-05183,2026-02-06,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Elizabeth Fowler
Jerry Pugh,E-59885,2026-02-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Brittany Farmer
Julie King,E-80184,2026-02-13,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,4.0,0.0,0.0,44.0,44.0,Paula Moreno
Gina Carter,E-27048,2026-02-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Fred Smith
Katie Rodriguez,E-48932,2026-02-13,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Sherry Decker
Christopher Ashley,E-80957,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,0.0,8.0,32.0,40.0,Anthony Humphrey
Ryan Rivers,E-02502,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Angelica Tucker
Timothy Koch,E-43039,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Philip Cannon
Angelica Tucker,E-18227,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,John Pierce
Carmen Rose,E-96383,2026-02-13,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,8.0,0.0,0.0,48.0,48.0,Shane Henderson
Jennifer Powers,E-57871,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Joshua Blair
Joshua Dalton,E-68669,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Eric Carney
Austin Smith,E-83930,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Jessica Holmes
Mark Perez,E-05183,2026-02-13,7026HEXDVC0001043,0001,Business Analyst,40.0,0.0,0.0,0.0,40.0,40.0,Danny Morgan
Jerry Pugh,E-59885,2026-02-20,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,0.0,8.0,0.0,32.0,40.0,Crystal Robinson
Julie King,E-80184,2026-02-20,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,4.0,8.0,0.0,36.0,44.0,Mark Perez
Gina Carter,E-27048,2026-02-20,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Shannon Jones
Katie Rodriguez,E-48932,2026-02-20,7026HEXDVC0001043,0001,Systems Engineer,24.0,6.0,8.0,8.0,30.0,46.0,Michael Lewis
Christopher Ashley,E-80957,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,4.0,8.0,0.0,36.0,44.0,Timothy Duncan
Ryan Rivers,E-02502,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Richard Aguirre
Timothy Koch,E-43039,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Brent Jordan
Angelica Tucker,E-18227,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,John Daniel
Carmen Rose,E-96383,2026-02-20,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,8.0,8.0,0.0,40.0,48.0,Victoria Garcia
Jennifer Powers,E-57871,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Gerald Hensley
Joshua Dalton,E-68669,2026-02-20,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Connor West
