employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-11,177.0,264.51,46818.27
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-02,157.0,264.51,41528.07
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2026-05,52.0,117.44,6106.88
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-01,154.0,147.02,22641.08
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,159.0,147.02,23376.18
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-07,127.0,147.02,18671.54
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,157.0,147.02,23082.14
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-12,30.0,217.06,6511.8
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-06,175.0,217.06,37985.5
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-08,153.0,217.06,33210.18
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-12,179.0,217.06,38853.74
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-11,160.0,131.57,21051.2
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-01,114.0,131.57,14998.98
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-08,169.0,131.57,22235.33
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-04,157.0,131.57,20656.49
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2026-06,171.0,181.16,30978.36
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-12,166.0,181.16,30072.56
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2025-11,90.0,131.63,11846.7
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-02,167.0,131.63,21982.21
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-05,168.0,264.51,44437.68
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-07,46.0,264.51,12167.46
Molly Moses,E-84896,Business Analyst,Secret,7025GMLQJC0000818,0001,2025-09,165.0,117.44,19377.6
Taylor Savage,E-32071,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-05,49.0,147.02,7203.98
Sheila Green,E-76555,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-03,165.0,147.02,24258.3
Scott Rivera,E-18769,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-03,73.0,147.02,10732.46
Ivan Stewart,E-57950,Software Engineer (Mid),Secret,7025GMLQJC0000818,0001,2026-06,176.0,147.02,25875.52
Donald Madden,E-60227,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-01,173.0,217.06,37551.38
Kristen Mckinney,E-81096,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2025-11,152.0,217.06,32993.12
Michael Austin,E-38804,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-05,183.0,217.06,39721.98
David Martinez,E-72174,Senior Software Engineer,TS/SCI,7025GMLQJC0000818,0001,2026-06,159.0,217.06,34512.54
Lauren Gomez,E-13425,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-12,165.0,131.57,21709.05
Justin Peters,E-40971,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2025-12,41.0,131.57,5394.37
Lisa Snyder,E-68475,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-06,101.0,131.57,13288.57
Jody Fox,E-09348,Software Engineer (Mid),Secret,7025GMLQJC0000818,0002,2026-05,182.0,131.57,23945.74
Richard Butler,E-28327,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2025-09,163.0,181.16,29529.08
Lawrence Miller,E-67919,Program Manager (PMP),Secret,7025GMLQJC0000818,0002,2026-07,172.0,181.16,31159.52
Tonya Rodgers,E-14372,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-03,170.0,131.63,22377.1
Jennifer Rasmussen,E-60212,Business Analyst,Secret,7025GMLQJC0000818,0002,2026-07,167.0,131.63,21982.21
Christine Hicks,E-00431,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2026-04,160.0,264.51,42321.6
Joseph Walton,E-25848,Senior Cyber SME,TS/SCI,7025GMLQJC0000818,0001,2025-12,160.0,264.51,42321.6
