employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Christine Hicks,E-00431,2025-12-05,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,0.0,8.0,40.0,Rachel Meyer
Joseph Walton,E-25848,2026-01-30,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Jennifer Shea
Molly Moses,E-84896,2026-05-22,7025GMLQJC0000818,0001,Business Analyst,40.0,2.0,0.0,42.0,Charles Green
Taylor Savage,E-32071,2026-06-12,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Garrett Adams
Sheila Green,E-76555,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Gabriel Collins
Scott Rivera,E-18769,2026-03-06,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Christina Jones
Ivan Stewart,E-57950,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Joshua Price
Donald Madden,E-60227,2026-06-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Regina Perry
Kristen Mckinney,E-81096,2025-11-28,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Nicholas Campos
Michael Austin,E-38804,2026-06-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,6.0,0.0,46.0,Matthew Evans
David Martinez,E-72174,2026-01-23,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Sandra Conner
Lauren Gomez,E-13425,2026-01-16,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Crystal Gardner
Justin Peters,E-40971,2026-01-09,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,6.0,16.0,46.0,Rebecca Myers
Lisa Snyder,E-68475,2025-11-21,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,2.0,8.0,42.0,Mark Garcia
Jody Fox,E-09348,2026-01-23,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Adriana Gibson
Richard Butler,E-28327,2026-04-24,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Bryan Castillo
