employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Brent Harrison,E-79631,2025-11-28,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,8.0,0.0,27.0,35.0,Rachel Meyer
Christine Hicks,E-00431,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Jennifer Shea
Joseph Walton,E-25848,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,6.0,8.0,0.0,33.0,41.0,Charles Green
Molly Moses,E-84896,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Garrett Adams
Taylor Savage,E-32071,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,6.0,8.0,0.0,33.0,41.0,Gabriel Collins
Brent Harrison,E-79631,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Christina Jones
Christine Hicks,E-00431,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Joshua Price
Joseph Walton,E-25848,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Regina Perry
Molly Moses,E-84896,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Nicholas Campos
Taylor Savage,E-32071,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Matthew Evans
Brent Harrison,E-79631,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Sandra Conner
Christine Hicks,E-00431,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Crystal Gardner
Joseph Walton,E-25848,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,Rebecca Myers
Molly Moses,E-84896,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Mark Garcia
Taylor Savage,E-32071,2025-12-12,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Adriana Gibson
Brent Harrison,E-79631,2025-12-19,7025GMLQJC0000818,0001,Senior Software Engineer,35.0,0.0,0.0,0.0,35.0,35.0,Bryan Castillo
Christine Hicks,E-00431,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,2.0,0.0,0.0,37.0,37.0,Jackie Kemp
Joseph Walton,E-25848,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Stephanie Sanchez
Molly Moses,E-84896,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,8.0,0.0,0.0,43.0,43.0,James Wilson
Taylor Savage,E-32071,2025-12-19,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Deborah Anderson
Brent Harrison,E-79631,2025-12-26,7025GMLQJC0000818,0001,Senior Software Engineer,19.0,8.0,8.0,8.0,27.0,43.0,Jamie Moss
Christine Hicks,E-00431,2025-12-26,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,0.0,8.0,8.0,19.0,35.0,Eric Byrd
Joseph Walton,E-25848,2025-12-26,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,0.0,8.0,8.0,19.0,35.0,Daniel Mcdaniel
Molly Moses,E-84896,2025-12-26,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,0.0,8.0,8.0,19.0,35.0,Ashley Jones
Taylor Savage,E-32071,2025-12-26,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Mary Smith
Brent Harrison,E-79631,2026-01-02,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,8.0,8.0,0.0,35.0,43.0,Donald Miller
Christine Hicks,E-00431,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Dustin Owens
Joseph Walton,E-25848,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Manuel Koch
Molly Moses,E-84896,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),19.0,8.0,8.0,8.0,27.0,43.0,Andrea Wong
Taylor Savage,E-32071,2026-01-02,7025GMLQJC0000818,0001,Software Engineer (Mid),27.0,0.0,8.0,0.0,27.0,35.0,Alexa Cruz
Brent Harrison,E-79631,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,27.0,0.0,0.0,8.0,27.0,35.0,Tiffany Hickman
Christine Hicks,E-00431,2026-01-09,7025GMLQJC0000818,0001,Software Engineer (Mid),35.0,0.0,0.0,0.0,35.0,35.0,Leah Mullen
